cup_ball_1,memory_test_1,cup_ball_2,memory_test_2
1,8,10,10
1,9,3,10
6,9,11,10
9,8,18,10
2,10,7,10
1,9,2,10
7,6,4,9
1,8,0,9
2,11,2,11
4,5,3,8
3,10,3,11
5,9,1,9
12,11,6,11
4,8,4,11
0,10,0,12
1,8,4,11
0,9,14,8
3,10,6,12
0,10,4,12
1,11,5,12
0,10,3,10
3,10,2,10
